filename,width,height,class,xmin,ymin,xmax,ymax
EDF 08 - EST-02.jpg,1600,1280,beam,968.0,420.0,981.0,587.0
EDF 08 - EST-02.jpg,1600,1280,beam,987.0,417.0,1194.0,404.0
EDF 08 - EST-02.jpg,1600,1280,beam,1227.0,417.0,1468.0,404.0
EDF 08 - EST-02.jpg,1600,1280,beam,1474.0,420.0,1488.0,572.0
EDF 08 - EST-02.jpg,1600,1280,beam,1207.0,419.0,1195.0,586.0
EDF 08 - EST-02.jpg,1600,1280,beam,1196.0,616.0,1209.0,788.0
EDF 08 - EST-02.jpg,1600,1280,beam,984.0,601.0,1193.0,587.0
EDF 08 - EST-02.jpg,1600,1280,beam,960.0,669.0,1080.0,655.0
EDF 08 - EST-02.jpg,1600,1280,beam,956.0,605.0,969.0,800.0
EDF 08 - EST-02.jpg,1600,1280,beam,971.0,761.0,1080.0,748.0
EDF 08 - EST-02.jpg,1600,1280,beam,1080.0,602.0,1093.0,801.0
EDF 08 - EST-02.jpg,1600,1280,beam,955.0,601.0,816.0,587.0
EDF 08 - EST-02.jpg,1600,1280,beam,816.0,588.0,800.0,619.0
EDF 08 - EST-02.jpg,1600,1280,beam,1174.0,1000.0,1468.0,987.0
EDF 08 - EST-02.jpg,1600,1280,beam,1474.0,835.0,1488.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,1474.0,589.0,1487.0,818.0
EDF 08 - EST-02.jpg,1600,1280,slab,326.0,418.0,722.0,619.0
EDF 08 - EST-02.jpg,1600,1280,slab,324.0,633.0,799.0,768.0
EDF 08 - EST-02.jpg,1600,1280,slab,241.0,784.0,641.0,986.0
EDF 08 - EST-02.jpg,1600,1280,slab,652.0,783.0,798.0,818.0
EDF 08 - EST-02.jpg,1600,1280,slab,735.0,539.0,968.0,587.0
EDF 08 - EST-02.jpg,1600,1280,slab,981.0,419.0,1193.0,585.0
EDF 08 - EST-02.jpg,1600,1280,slab,970.0,602.0,1079.0,654.0
EDF 08 - EST-02.jpg,1600,1280,slab,1001.0,760.0,1079.0,802.0
EDF 08 - EST-02.jpg,1600,1280,slab,1094.0,601.0,1195.0,802.0
EDF 08 - EST-02.jpg,1600,1280,slab,897.0,818.0,1144.0,985.0
EDF 08 - EST-02.jpg,1600,1280,slab,1209.0,418.0,1471.0,984.0
EDF 08 - EST-02.jpg,1600,1280,slab,1488.0,582.0,1562.0,576.0
EDF 08 - EST-02.jpg,1600,1280,slab,1488.0,949.0,1494.0,943.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,401.0,611.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,401.0,791.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,401.0,1011.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,527.0,791.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,524.0,607.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,681.0,610.0,695.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,678.0,790.0,692.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,681.0,1011.0,695.0
EDF 03 - EST-06.jpg,1600,1280,slab,823.0,692.0,783.0,698.0
EDF 03 - EST-06.jpg,1600,1280,beam,776.0,417.0,789.0,526.0
EDF 03 - EST-06.jpg,1600,1280,beam,998.0,417.0,1012.0,526.0
EDF 03 - EST-06.jpg,1600,1280,beam,609.0,529.0,771.0,543.0
EDF 03 - EST-06.jpg,1600,1280,beam,592.0,544.0,605.0,681.0
EDF 03 - EST-06.jpg,1600,1280,beam,998.0,543.0,1012.0,681.0
EDF 03 - EST-06.jpg,1600,1280,beam,610.0,681.0,771.0,695.0
EDF 03 - EST-06.jpg,1600,1280,beam,792.0,528.0,994.0,542.0
EDF 03 - EST-06.jpg,1600,1280,beam,790.0,679.0,993.0,692.0
EDF 03 - EST-06.jpg,1600,1280,beam,792.0,401.0,994.0,414.0
EDF 03 - EST-06.jpg,1600,1280,slab,790.0,415.0,999.0,527.0
EDF 03 - EST-06.jpg,1600,1280,slab,606.0,542.0,999.0,680.0
EDF 03 - EST-06.jpg,1600,1280,slab,597.0,733.0,1008.0,696.0
EDF 07-EST-01.jpg,1600,1280,column,240.0,285.0,265.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,608.0,285.0,633.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,915.0,285.0,939.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,1293.0,545.0,1318.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,1291.0,283.0,1316.0,297.0
EDF 07-EST-01.jpg,1600,1280,column,915.0,545.0,939.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,606.0,545.0,630.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,241.0,545.0,265.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,240.0,881.0,265.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,241.0,1141.0,265.0,1154.0
EDF 07-EST-01.jpg,1600,1280,column,608.0,1141.0,633.0,1155.0
EDF 07-EST-01.jpg,1600,1280,column,606.0,881.0,630.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,913.0,878.0,944.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,914.0,1141.0,938.0,1155.0
EDF 07-EST-01.jpg,1600,1280,column,1292.0,881.0,1317.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,1293.0,1142.0,1317.0,1154.0
EDF 07-EST-01.jpg,1600,1280,beam,266.0,1140.0,605.0,1155.0
EDF 07-EST-01.jpg,1600,1280,beam,258.0,461.0,614.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,264.0,284.0,603.0,299.0
EDF 07-EST-01.jpg,1600,1280,beam,259.0,713.0,616.0,728.0
EDF 07-EST-01.jpg,1600,1280,beam,637.0,284.0,909.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,635.0,460.0,909.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,541.0,909.0,555.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,645.0,911.0,661.0
EDF 07-EST-01.jpg,1600,1280,beam,635.0,778.0,911.0,795.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,918.0,910.0,934.0
EDF 07-EST-01.jpg,1600,1280,beam,633.0,1140.0,910.0,1156.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,284.0,1289.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,932.0,460.0,1300.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,545.0,1289.0,561.0
EDF 07-EST-01.jpg,1600,1280,beam,934.0,712.0,1301.0,728.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,1140.0,1289.0,1157.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,560.0,258.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,894.0,258.0,1138.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,301.0,258.0,543.0
EDF 07-EST-01.jpg,1600,1280,beam,617.0,541.0,635.0,302.0
EDF 07-EST-01.jpg,1600,1280,beam,616.0,562.0,634.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,616.0,897.0,634.0,1139.0
EDF 07-EST-01.jpg,1600,1280,beam,914.0,539.0,932.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,913.0,561.0,932.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,913.0,896.0,932.0,1139.0
EDF 07-EST-01.jpg,1600,1280,beam,767.0,933.0,783.0,1140.0
EDF 07-EST-01.jpg,1600,1280,beam,731.0,919.0,746.0,795.0
EDF 07-EST-01.jpg,1600,1280,beam,679.0,555.0,694.0,644.0
EDF 07-EST-01.jpg,1600,1280,beam,1128.0,476.0,1143.0,543.0
EDF 07-EST-01.jpg,1600,1280,beam,1302.0,300.0,1319.0,546.0
EDF 07-EST-01.jpg,1600,1280,beam,1300.0,561.0,1319.0,880.0
EDF 07-EST-01.jpg,1600,1280,beam,1301.0,896.0,1319.0,1141.0
aug0_EDF 07-EST-04.jpg,1600,1280,column,0.0,540.1834106445312,0.0079345703125,550.977294921875
aug0_EDF 07-EST-04.jpg,1600,1280,column,266.0001220703125,540.1834106445312,284.50390625,551.748291015625
aug0_EDF 07-EST-04.jpg,1600,1280,column,263.6871337890625,740.6412963867188,281.419921875,751.4351806640625
aug0_EDF 07-EST-04.jpg,1600,1280,column,0.0,740.6412963867188,0.0079345703125,751.4351806640625
aug0_EDF 07-EST-04.jpg,1600,1280,column,0.0,999.6945190429688,0.0079345703125,1010.4884033203125
aug0_EDF 07-EST-04.jpg,1600,1280,column,263.6871337890625,999.6945190429688,281.419921875,1010.4884033203125
aug0_EDF 07-EST-04.jpg,1600,1280,column,0.0,1200.15234375,0.0079345703125,1210.9462890625
aug0_EDF 07-EST-04.jpg,1600,1280,column,266.0001220703125,1200.15234375,283.73291015625,1211.71728515625
aug0_EDF 07-EST-04.jpg,1600,1280,column,501.152587890625,741.4122924804688,520.4274291992188,751.4351806640625
aug0_EDF 07-EST-04.jpg,1600,1280,column,501.152587890625,999.6945190429688,520.4274291992188,1009.7174072265625
aug0_EDF 07-EST-04.jpg,1600,1280,column,501.152587890625,1200.15234375,520.4274291992188,1210.17529296875
aug0_EDF 07-EST-04.jpg,1600,1280,column,793.3585205078125,1200.92333984375,812.63330078125,1210.9462890625
aug0_EDF 07-EST-04.jpg,1600,1280,column,793.3585205078125,999.6945190429688,812.63330078125,1009.7174072265625
aug0_EDF 07-EST-04.jpg,1600,1280,column,793.3585205078125,741.4122924804688,812.63330078125,751.4351806640625
aug0_EDF 07-EST-04.jpg,1600,1280,column,793.3585205078125,540.1834106445312,812.63330078125,550.206298828125
aug0_EDF 07-EST-04.jpg,1600,1280,column,501.152587890625,540.9544067382812,520.4274291992188,550.977294921875
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.7789306640625,539.4124145507812,264.4581298828125,550.977294921875
aug0_EDF 07-EST-04.jpg,1600,1280,beam,273.71002197265625,1011.2593994140625,283.73291015625,1198.6103515625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,273.71002197265625,551.748291015625,283.73291015625,739.0993041992188
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.0,869.3969116210938,272.93902587890625,880.1907958984375
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.7789306640625,1001.2365112304688,262.1451416015625,1011.2593994140625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.7789306640625,1200.15234375,264.4581298828125,1211.71728515625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,273.71002197265625,752.2061767578125,283.73291015625,998.9235229492188
aug0_EDF 07-EST-04.jpg,1600,1280,beam,360.83209228515625,934.1602172851562,370.85498046875,1028.22119140625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,285.27490234375,923.3663330078125,500.381591796875,933.3892211914062
aug0_EDF 07-EST-04.jpg,1600,1280,beam,501.152587890625,752.2061767578125,511.94647216796875,998.9235229492188
aug0_EDF 07-EST-04.jpg,1600,1280,beam,285.27490234375,819.2824096679688,499.61065673828125,829.3053588867188
aug0_EDF 07-EST-04.jpg,1600,1280,beam,284.50390625,739.8703002929688,499.61065673828125,749.8931884765625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,321.51153564453125,750.6641845703125,330.763427734375,817.740478515625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,285.27490234375,1028.22119140625,500.381591796875,1038.244140625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,521.9693603515625,1200.15234375,792.5875244140625,1211.71728515625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,501.152587890625,1011.2593994140625,511.17547607421875,1199.38134765625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,521.1984252929688,1001.2365112304688,792.5875244140625,1010.4884033203125
aug0_EDF 07-EST-04.jpg,1600,1280,beam,521.1984252929688,539.4124145507812,792.5875244140625,550.977294921875
aug0_EDF 07-EST-04.jpg,1600,1280,beam,501.152587890625,551.748291015625,511.17547607421875,739.8703002929688
aug0_EDF 07-EST-04.jpg,1600,1280,beam,802.6103515625,551.748291015625,813.404296875,739.8703002929688
aug0_EDF 07-EST-04.jpg,1600,1280,beam,521.1984252929688,739.8703002929688,792.5875244140625,749.8931884765625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,781.0225830078125,750.6641845703125,791.8165283203125,1000.4655151367188
aug0_EDF 07-EST-04.jpg,1600,1280,beam,512.7174682617188,870.1679077148438,779.4805908203125,880.1907958984375
aug0_EDF 07-EST-04.jpg,1600,1280,beam,802.6103515625,1011.2593994140625,813.404296875,1199.38134765625
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.0,551.748291015625,273.71002197265625,739.8703002929688
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.0,752.2061767578125,273.71002197265625,868.6259155273438
aug0_EDF 07-EST-04.jpg,1600,1280,beam,0.0,1010.4884033203125,272.93902587890625,1199.38134765625
aug0_EDF 07-EST-04.jpg,1600,1280,slab,285.27490234375,932.6182250976562,361.60308837890625,1028.22119140625
aug0_EDF 07-EST-04.jpg,1600,1280,slab,284.50390625,775.3358764648438,321.51153564453125,818.511474609375
aug0_EDF 07-EST-04.jpg,1600,1280,slab,0.0,877.8778076171875,272.16802978515625,998.1525268554688
aug0_EDF 07-EST-04.jpg,1600,1280,slab,282.9619140625,828.5343627929688,500.381591796875,923.3663330078125
aug0_EDF 07-EST-04.jpg,1600,1280,slab,423.28240966796875,749.1221923828125,501.152587890625,818.511474609375
aug0_EDF 07-EST-04.jpg,1600,1280,slab,511.17547607421875,1010.4884033203125,801.83935546875,1199.38134765625
aug0_EDF 07-EST-04.jpg,1600,1280,slab,512.7174682617188,880.9617919921875,780.2515869140625,999.6945190429688
