filename,width,height,class,xmin,ymin,xmax,ymax
06 EDF EST-06.jpg,1600,1280,column,636.0,388.0,663.0,374.0
06 EDF EST-06.jpg,1600,1280,column,509.0,374.0,523.0,388.0
06 EDF EST-06.jpg,1600,1280,column,542.0,497.0,558.0,524.0
06 EDF EST-06.jpg,1600,1280,column,651.0,497.0,666.0,524.0
06 EDF EST-06.jpg,1600,1280,beam,649.0,389.0,663.0,496.0
06 EDF EST-06.jpg,1600,1280,beam,509.0,389.0,523.0,512.0
06 EDF EST-06.jpg,1600,1280,beam,509.0,524.0,541.0,511.0
06 EDF EST-06.jpg,1600,1280,beam,559.0,524.0,649.0,511.0
06 EDF EST-06.jpg,1600,1280,beam,524.0,387.0,635.0,374.0
06 EDF EST-06.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
06 EDF EST-06.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
06 EDF EST-04.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
06 EDF EST-04.jpg,1600,1280,column,140.0,893.0,167.0,909.0
06 EDF EST-04.jpg,1600,1280,column,140.0,708.0,167.0,724.0
06 EDF EST-04.jpg,1600,1280,column,350.0,707.0,377.0,723.0
06 EDF EST-04.jpg,1600,1280,column,350.0,893.0,377.0,909.0
06 EDF EST-04.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-04.jpg,1600,1280,column,350.0,373.0,377.0,389.0
06 EDF EST-04.jpg,1600,1280,column,636.0,607.0,663.0,623.0
06 EDF EST-04.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-04.jpg,1600,1280,column,636.0,894.0,663.0,910.0
06 EDF EST-04.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
06 EDF EST-04.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
06 EDF EST-04.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-04.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
06 EDF EST-04.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
06 EDF EST-04.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-04.jpg,1600,1280,column,666.0,524.0,651.0,497.0
06 EDF EST-04.jpg,1600,1280,column,559.0,524.0,542.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,374.0,636.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
06 EDF EST-04.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
06 EDF EST-04.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1147.0,735.0,1000.0,713.0
06 EDF EST-04.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-04.jpg,1600,1280,beam,650.0,512.0,558.0,499.0
06 EDF EST-04.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
06 EDF EST-04.jpg,1600,1280,beam,542.0,524.0,570.0,711.0
06 EDF EST-04.jpg,1600,1280,beam,542.0,386.0,554.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
06 EDF EST-04.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
06 EDF EST-04.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
06 EDF EST-04.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
06 EDF EST-04.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,152.0,387.0,542.0,709.0
06 EDF EST-04.jpg,1600,1280,slab,152.0,894.0,651.0,723.0
06 EDF EST-04.jpg,1600,1280,slab,570.0,513.0,650.0,608.0
06 EDF EST-04.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
06 EDF EST-04.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
06 EDF EST-04.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
06 EDF EST-04.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,1369.0,730.0,1159.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,1000.0,389.0,1369.0,713.0
E014-EST-05.jpg,1600,1280,column,637.0,816.0,653.0,845.0
E014-EST-05.jpg,1600,1280,column,889.0,816.0,905.0,845.0
E014-EST-05.jpg,1600,1280,column,889.0,668.0,906.0,698.0
E014-EST-05.jpg,1600,1280,column,637.0,669.0,653.0,697.0
E014-EST-05.jpg,1600,1280,column,1003.0,816.0,1020.0,845.0
E014-EST-05.jpg,1600,1280,column,1003.0,668.0,1020.0,698.0
E014-EST-05.jpg,1600,1280,column,638.0,547.0,666.0,532.0
E014-EST-05.jpg,1600,1280,column,991.0,552.0,1019.0,536.0
E014-EST-05.jpg,1600,1280,beam,653.0,832.0,889.0,845.0
E014-EST-05.jpg,1600,1280,beam,893.0,815.0,905.0,697.0
E014-EST-05.jpg,1600,1280,beam,638.0,816.0,650.0,698.0
E014-EST-05.jpg,1600,1280,beam,637.0,668.0,651.0,547.0
E014-EST-05.jpg,1600,1280,beam,666.0,536.0,991.0,548.0
E014-EST-05.jpg,1600,1280,beam,1019.0,536.0,1058.0,547.0
E014-EST-05.jpg,1600,1280,beam,1046.0,547.0,1059.0,669.0
E014-EST-05.jpg,1600,1280,beam,1019.0,668.0,1059.0,682.0
E014-EST-05.jpg,1600,1280,beam,1003.0,681.0,905.0,669.0
E014-EST-05.jpg,1600,1280,beam,889.0,669.0,653.0,681.0
E014-EST-05.jpg,1600,1280,slab,654.0,681.0,889.0,831.0
E014-EST-05.jpg,1600,1280,slab,651.0,548.0,1046.0,669.0
EDF 08 - EST-01.jpg,1600,1280,column,309.0,418.0,328.0,405.0
EDF 08 - EST-01.jpg,1600,1280,column,715.0,418.0,735.0,405.0
EDF 08 - EST-01.jpg,1600,1280,column,969.0,405.0,986.0,419.0
EDF 08 - EST-01.jpg,1600,1280,column,309.0,631.0,324.0,606.0
EDF 08 - EST-01.jpg,1600,1280,column,226.0,769.0,247.0,783.0
EDF 08 - EST-01.jpg,1600,1280,column,226.0,985.0,247.0,999.0
EDF 08 - EST-01.jpg,1600,1280,column,622.0,621.0,649.0,635.0
EDF 08 - EST-01.jpg,1600,1280,column,622.0,769.0,649.0,783.0
EDF 08 - EST-01.jpg,1600,1280,column,631.0,985.0,652.0,999.0
EDF 08 - EST-01.jpg,1600,1280,column,1199.0,405.0,1225.0,419.0
EDF 08 - EST-01.jpg,1600,1280,column,1469.0,405.0,1488.0,419.0
EDF 08 - EST-01.jpg,1600,1280,column,1460.0,573.0,1488.0,587.0
EDF 08 - EST-01.jpg,1600,1280,column,1194.0,588.0,1208.0,614.0
EDF 08 - EST-01.jpg,1600,1280,column,957.0,588.0,983.0,603.0
EDF 08 - EST-01.jpg,1600,1280,column,800.0,621.0,815.0,647.0
EDF 08 - EST-01.jpg,1600,1280,column,800.0,757.0,815.0,783.0
EDF 08 - EST-01.jpg,1600,1280,column,1194.0,790.0,1209.0,815.0
EDF 08 - EST-01.jpg,1600,1280,column,880.0,866.0,897.0,881.0
EDF 08 - EST-01.jpg,1600,1280,column,957.0,801.0,983.0,816.0
EDF 08 - EST-01.jpg,1600,1280,column,1460.0,819.0,1488.0,834.0
EDF 08 - EST-01.jpg,1600,1280,column,886.0,985.0,904.0,998.0
EDF 08 - EST-01.jpg,1600,1280,column,1146.0,985.0,1173.0,999.0
EDF 08 - EST-01.jpg,1600,1280,column,1469.0,985.0,1487.0,999.0
EDF 08 - EST-01.jpg,1600,1280,beam,329.0,404.0,713.0,419.0
EDF 08 - EST-01.jpg,1600,1280,beam,306.0,420.0,326.0,605.0
EDF 08 - EST-01.jpg,1600,1280,beam,714.0,420.0,736.0,618.0
EDF 08 - EST-01.jpg,1600,1280,beam,966.0,420.0,988.0,587.0
EDF 08 - EST-01.jpg,1600,1280,beam,1195.0,419.0,1218.0,586.0
EDF 08 - EST-01.jpg,1600,1280,beam,1466.0,418.0,1488.0,571.0
EDF 08 - EST-01.jpg,1600,1280,beam,736.0,419.0,967.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,987.0,419.0,1198.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,1227.0,420.0,1467.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,327.0,635.0,620.0,619.0
EDF 08 - EST-01.jpg,1600,1280,beam,249.0,784.0,620.0,767.0
EDF 08 - EST-01.jpg,1600,1280,beam,308.0,635.0,325.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,226.0,786.0,247.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,248.0,1000.0,630.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,630.0,785.0,653.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,651.0,783.0,798.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,524.0,636.0,540.0,766.0
EDF 08 - EST-01.jpg,1600,1280,beam,613.0,637.0,625.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,651.0,638.0,799.0,617.0
EDF 08 - EST-01.jpg,1600,1280,beam,734.0,768.0,750.0,638.0
EDF 08 - EST-01.jpg,1600,1280,beam,800.0,649.0,815.0,755.0
EDF 08 - EST-01.jpg,1600,1280,beam,801.0,588.0,954.0,604.0
EDF 08 - EST-01.jpg,1600,1280,beam,954.0,798.0,970.0,605.0
EDF 08 - EST-01.jpg,1600,1280,beam,653.0,882.0,878.0,865.0
EDF 08 - EST-01.jpg,1600,1280,beam,654.0,1000.0,883.0,984.0
EDF 08 - EST-01.jpg,1600,1280,beam,906.0,1000.0,1145.0,985.0
EDF 08 - EST-01.jpg,1600,1280,beam,1176.0,1000.0,1468.0,984.0
EDF 08 - EST-01.jpg,1600,1280,beam,1146.0,820.0,1167.0,981.0
EDF 08 - EST-01.jpg,1600,1280,beam,984.0,797.0,1192.0,820.0
EDF 08 - EST-01.jpg,1600,1280,beam,954.0,817.0,970.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,879.0,882.0,901.0,982.0
EDF 08 - EST-01.jpg,1600,1280,beam,800.0,797.0,954.0,816.0
EDF 08 - EST-01.jpg,1600,1280,beam,971.0,884.0,1144.0,870.0
EDF 08 - EST-01.jpg,1600,1280,beam,1080.0,602.0,1097.0,868.0
EDF 08 - EST-01.jpg,1600,1280,beam,989.0,604.0,1192.0,588.0
EDF 08 - EST-01.jpg,1600,1280,beam,970.0,669.0,1078.0,652.0
EDF 08 - EST-01.jpg,1600,1280,beam,971.0,763.0,1079.0,747.0
EDF 08 - EST-01.jpg,1600,1280,beam,1194.0,617.0,1209.0,787.0
EDF 08 - EST-01.jpg,1600,1280,beam,1209.0,630.0,1465.0,614.0
EDF 08 - EST-01.jpg,1600,1280,beam,1465.0,590.0,1488.0,816.0
EDF 08 - EST-01.jpg,1600,1280,beam,1465.0,836.0,1488.0,982.0
06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,386.0,349.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,168.0,723.0,349.0,710.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,723.0,651.0,711.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,386.0,635.0,373.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,909.0,349.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,909.0,635.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
06 EDF EST-01.jpg,1600,1280,beam,663.0,623.0,987.0,611.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,386.0,1147.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,987.0,386.0,663.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,386.0,1354.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1001.0,735.0,1146.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,726.0,1354.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,909.0,1354.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,667.0,524.0,987.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
06 EDF EST-01.jpg,1600,1280,slab,153.0,387.0,541.0,709.0
06 EDF EST-01.jpg,1600,1280,slab,570.0,512.0,651.0,710.0
06 EDF EST-01.jpg,1600,1280,slab,74.0,414.0,139.0,870.0
06 EDF EST-01.jpg,1600,1280,slab,152.0,723.0,650.0,896.0
06 EDF EST-01.jpg,1600,1280,slab,663.0,524.0,988.0,611.0
06 EDF EST-01.jpg,1600,1280,slab,880.0,454.0,930.0,512.0
06 EDF EST-01.jpg,1600,1280,slab,942.0,386.0,987.0,511.0
06 EDF EST-01.jpg,1600,1280,slab,1000.0,388.0,1370.0,713.0
06 EDF EST-01.jpg,1600,1280,slab,1000.0,735.0,1146.0,896.0
06 EDF EST-01.jpg,1600,1280,slab,1159.0,728.0,1369.0,892.0
EDF 08 - EST-05.jpg,1600,1280,column,1194.0,588.0,1207.0,615.0
EDF 08 - EST-05.jpg,1600,1280,column,1194.0,789.0,1208.0,816.0
EDF 08 - EST-05.jpg,1600,1280,column,957.0,588.0,982.0,603.0
EDF 08 - EST-05.jpg,1600,1280,column,957.0,801.0,977.0,815.0
EDF 08 - EST-05.jpg,1600,1280,beam,985.0,602.0,1192.0,587.0
EDF 08 - EST-05.jpg,1600,1280,beam,957.0,604.0,970.0,800.0
EDF 08 - EST-05.jpg,1600,1280,beam,978.0,818.0,1186.0,803.0
EDF 08 - EST-05.jpg,1600,1280,beam,1195.0,616.0,1209.0,788.0
EDF 08 - EST-05.jpg,1600,1280,slab,970.0,602.0,1179.0,802.0
EDF 08 - EST-05.jpg,1600,1280,slab,812.0,708.0,956.0,805.0
EDF 08 - EST-05.jpg,1600,1280,slab,956.0,700.0,813.0,602.0
EDF 08 - EST-04.jpg,1600,1280,column,1194.0,588.0,1207.0,615.0
EDF 08 - EST-04.jpg,1600,1280,column,957.0,588.0,983.0,603.0
EDF 08 - EST-04.jpg,1600,1280,column,1194.0,790.0,1208.0,816.0
EDF 08 - EST-04.jpg,1600,1280,column,800.0,621.0,811.0,646.0
EDF 08 - EST-04.jpg,1600,1280,column,800.0,757.0,812.0,783.0
EDF 08 - EST-04.jpg,1600,1280,column,958.0,802.0,980.0,815.0
EDF 08 - EST-04.jpg,1600,1280,beam,970.0,609.0,956.0,796.0
EDF 08 - EST-04.jpg,1600,1280,beam,982.0,817.0,1192.0,800.0
EDF 08 - EST-04.jpg,1600,1280,beam,1196.0,615.0,1209.0,788.0
EDF 08 - EST-04.jpg,1600,1280,beam,1191.0,604.0,984.0,587.0
EDF 08 - EST-04.jpg,1600,1280,slab,969.0,603.0,1178.0,800.0
EDF 08 - EST-04.jpg,1600,1280,slab,948.0,609.0,820.0,687.0
EDF 08 - EST-04.jpg,1600,1280,slab,820.0,716.0,949.0,796.0
06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,386.0,349.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,168.0,723.0,349.0,710.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,723.0,651.0,711.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,386.0,635.0,373.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,909.0,349.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,909.0,635.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
06 EDF EST-01.jpg,1600,1280,beam,663.0,623.0,987.0,611.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,386.0,1147.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,987.0,386.0,663.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,386.0,1354.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1001.0,735.0,1146.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,726.0,1354.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,909.0,1354.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,667.0,524.0,987.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
06 EDF EST-01.jpg,1600,1280,slab,153.0,386.0,542.0,710.0
06 EDF EST-01.jpg,1600,1280,slab,651.0,896.0,152.0,724.0
06 EDF EST-01.jpg,1600,1280,slab,570.0,512.0,651.0,710.0
06 EDF EST-01.jpg,1600,1280,slab,664.0,524.0,988.0,611.0
06 EDF EST-01.jpg,1600,1280,slab,1000.0,735.0,1147.0,896.0
06 EDF EST-01.jpg,1600,1280,slab,880.0,454.0,931.0,511.0
06 EDF EST-01.jpg,1600,1280,slab,942.0,386.0,988.0,511.0
06 EDF EST-01.jpg,1600,1280,slab,1001.0,386.0,1370.0,714.0
06 EDF EST-01.jpg,1600,1280,slab,1159.0,727.0,1370.0,897.0
06 EDF EST-01.jpg,1600,1280,slab,74.0,413.0,139.0,870.0
06 EDF EST-05.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
06 EDF EST-05.jpg,1600,1280,column,140.0,893.0,167.0,909.0
06 EDF EST-05.jpg,1600,1280,column,140.0,708.0,167.0,724.0
06 EDF EST-05.jpg,1600,1280,column,350.0,707.0,377.0,723.0
06 EDF EST-05.jpg,1600,1280,column,350.0,893.0,377.0,909.0
06 EDF EST-05.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-05.jpg,1600,1280,column,350.0,373.0,377.0,389.0
06 EDF EST-05.jpg,1600,1280,column,636.0,607.0,663.0,623.0
06 EDF EST-05.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-05.jpg,1600,1280,column,636.0,894.0,663.0,910.0
06 EDF EST-05.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
06 EDF EST-05.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
06 EDF EST-05.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-05.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
06 EDF EST-05.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
06 EDF EST-05.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
06 EDF EST-05.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
